sample_id,init_n_TM,init_r_TM,init_q_TM,init_p_TM,init_I_TM,init_S_TM,init_monovalent,init_divalent,init_trivalent,initial_na,phase_change,init_state_O_-2,init_state_Na_1,init_state_O_-1,final_charge,final_n_TM,final_r_TM,final_q_TM,final_p_TM,final_I_TM,final_S_TM,final_na,final_state_O_-2,final_state_Na_1,final_state_O_-1
69,1.0,53.025,3.25,0.061881887946454335,57.5707,0.6540663924369862,0.0,0.0,0.0,0.75,1,2.0,0.75,0.0,8.326672684688674e-17,1.0,51.945,3.97,0.07658848306502798,77.8963,0.6540663924369858,0.03,2.0,0.03,0.0
70,1.0,58.016666666666666,3.33,0.06006475506981377,70.74940000000001,0.9801545384896727,0.0,0.25,0.0,0.67,1,2.0,0.67,0.0,2.220446049250313e-16,1.0,57.75,3.5,0.06354821802935011,75.52506666666667,0.9596147939120492,0.125,1.625,0.125,0.3749999999999999
74,1.0,58.067,3.4,0.05852908705090112,56.83136,1.317040262676342,0.0,0.0,0.0,0.6,1,2.0,0.6,0.0,-2.7755575615628914e-17,1.0,55.518,3.83,0.06954044575833986,65.93938,1.2966288465625047,0.17,2.0,0.17,0.0
76,1.0,63.7,3.0,0.04717874044412086,46.802868,0.6730116670092565,0.0,0.0,0.0,1.0,0,2.0,1.0,0.0,-2.220446049250313e-16,1.0,59.379999999999995,3.67,0.0635987594495057,60.46511099999999,0.8891499797260202,0.33,2.0,0.33,0.0
77,1.0,53.7111111111111,3.3,0.06173593194321947,58.01755555555556,0.9165593690658496,0.0,0.0,0.0,0.7,0,2.0,0.7,0.0,-1.1102230246251565e-16,1.0,53.029444444444444,3.61,0.0683791407817719,66.53252222222223,1.3011033993635912,0.39,2.0,0.39,0.0
79,1.0,58.68333333333333,3.33,0.05786059016193315,56.79505666666666,1.1172794667863921,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,-8.326672684688674e-17,1.0,55.26333333333333,3.78,0.07027886969849541,70.26266406666667,1.3122907812951614,0.22,2.0,0.22,0.0
80,1.0,55.900000000000006,3.3,0.05941266930857041,58.30999999999999,1.0296530140645732,0.0,0.0,0.0,0.7,0,2.0,0.7,0.0,2.7755575615628914e-16,1.0,54.50000000000001,3.58,0.06606198615957887,64.246,0.9709374454215407,0.42,2.0,0.42,0.0
84,1.0,54.6,3.3,0.06064127935717413,59.06199999999999,1.279854225833668,0.0,0.0,0.0,0.7,1,2.0,0.7,0.0,2.498001805406602e-16,1.0,53.800000000000004,3.6000000000000005,0.06710120068610635,66.828,1.0549201679861442,0.1,1.7000000000000002,0.1,0.2999999999999997
85,1.0,56.7,3.1999999999999997,0.057077086439018335,55.31543399999999,0.950270539233234,0.0,0.0,0.0,0.8,0,2.0,0.8,0.0,0.0,1.0,56.055,3.63,0.06586019185705538,67.45433399999999,0.9142025851610712,0.37,2.0,0.37,0.0
86,0.9,57.19777777777778,3.3,0.057908653370471526,55.56224,1.273100045073343,0.0,0.0,0.0,0.7,1,2.0,0.7,0.0,5.551115123125783e-17,0.9,54.85777777777778,3.6,0.06624781903022925,61.91012,1.0503899983870766,0.22,1.82,0.22,0.1799999999999999
88,0.8333333333333334,53.019999999999996,3.33,0.06281392322706571,60.271,0.17366615814779396,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,1.942890293094024e-16,0.8333333333333334,53.0,3.3333333333333335,0.06289308176100629,60.34166666666667,0.15193463066162882,0.15,1.4833333333333334,0.15,0.5166666666666665
89,1.05,61.71957671957672,3.38,0.06030468692977061,71.61360555555555,1.3041515762619063,0.05,0.2222222222222222,0.0,0.62,1,2.0,0.62,0.0,-2.7755575615628914e-17,1.05,61.17460317460317,3.4944444444444445,0.06302246326173042,74.03982777777777,0.9984721714041167,0.05,1.5444444444444443,0.05,0.4555555555555557
90,1.0,59.169999999999995,3.33,0.05982883086758507,58.966464,0.8776745513635571,0.06,0.0,0.0,0.67,1,2.0,0.67,0.0,-1.1102230246251565e-16,1.0,56.72,3.82,0.07146513535684987,69.354464,0.22696752250060448,0.0,1.8199999999999998,0.0,0.18000000000000022
91,1.0,60.255,3.33,0.05665151824398864,56.584485,1.0136649195005232,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,-5.551115123125783e-17,1.0,58.7,3.7,0.06439182537336706,72.589951,1.0296530140645737,0.3,2.0,0.3,0.0
93,1.0,55.09,3.33,0.060745979896498,58.9995,1.369210719759898,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,0.0,1.0,51.95,4.0,0.07712264150943396,74.87809999999999,0.9990543029048066,0.0,2.0,0.0,0.0
94,1.0,56.32,3.33,0.059989795325348726,59.597925,1.571136442519368,0.0,0.03,0.0,0.67,1,2.0,0.67,0.0,2.7755575615628914e-17,1.0,53.42,3.94,0.07452037527938042,77.689508,1.345955351927183,0.05,1.99,0.05,0.009999999999999995
95,1.0,56.290000000000006,3.33,0.06002094277688544,62.41962099999999,1.7442877273255706,0.0,0.03,0.04,0.67,0,2.0,0.67,0.0,1.3877787807814457e-16,1.0,53.480000000000004,3.88,0.07332597313770267,78.817404,1.5191066367333856,0.05,1.93,0.05,0.06999999999999999
96,1.0,55.516666666666666,3.33,0.060341940253293536,59.647666666666666,1.286024002985468,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,0.0,1.0,51.96666666666666,3.9,0.07528139662573624,71.71766666666666,0.8851917231997408,0.1,2.0,0.1,0.0
97,1.0,57.09,3.33,0.059627187399051075,59.4667329,1.562387412288479,0.0,0.07,0.0,0.67,0,2.0,0.67,0.0,0.0,1.0,54.31,3.76,0.07088504466330174,69.9646061,1.2282824786406246,0.24,2.0,0.24,0.0
98,1.0,54.725,3.33,0.061096595351906244,59.146,1.3602385097804959,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,-2.220446049250313e-16,1.0,53.5,3.75,0.07024013722126929,69.8075,1.0397207708399179,0.14,1.8900000000000001,0.14,0.10999999999999999
99,1.0,55.349999999999994,3.25,0.058991574824365976,58.484,1.35778649882815,0.0,0.0,0.0,0.75,1,2.0,0.75,0.0,-1.1102230246251565e-16,1.0,53.599999999999994,3.6,0.06730322088812654,65.904,0.9502705392332347,0.3,1.9000000000000001,0.3,0.09999999999999992
100,1.02,58.48039215686275,3.15,0.056801741259459644,66.28241649,1.319611847626227,0.17,0.0,0.0,0.85,0,2.0,0.85,0.0,1.6653345369377348e-16,1.02,55.80392156862745,3.57,0.06803872889771598,75.17381649,0.9145924359461876,0.4,1.97,0.4,0.029999999999999943
101,1.0,56.07,3.4,0.06296709397851404,68.04031067,0.8927024334311449,0.11,0.0,0.0,0.6,0,2.0,0.6,0.0,-2.498001805406602e-16,1.0,56.07,3.4,0.06296709397851404,68.04031067,0.8927024334311449,0.05,1.4500000000000002,0.05,0.5499999999999999
102,0.9199999999999999,55.0,3.2199999999999998,0.05893496142764197,57.7185,1.0332541893966514,0.0,0.0,0.0,0.78,0,2.0,0.78,0.0,5.551115123125783e-17,0.9199999999999999,51.75,3.6799999999999997,0.07124213836477987,67.45669999999998,0.5940594132732308,0.1,1.7799999999999998,0.1,0.22000000000000017
103,1.0,58.35000000000001,3.3299999999999996,0.05944599772185978,64.19068999999999,1.150522499385489,0.0,0.2,0.0,0.67,1,2.0,0.67,0.0,2.220446049250313e-16,1.0,57.00000000000001,3.6,0.06585783897104652,69.91469,0.639031859650177,0.0,1.6,0.0,0.3999999999999998
104,1.0,60.605,3.33,0.057943260118831656,79.2825939,1.0277441169206403,0.0,0.3333333333333333,0.0,0.67,1,2.0,0.67,0.0,0.0,1.0,60.58333333333333,3.333333333333333,0.058014392062419505,79.46936666666667,1.0114042647073516,0.0,1.3333333333333333,0.0,0.6666666666666667
105,1.0,58.266666666666666,3.33,0.058785523136422345,58.61913666666667,1.429415546216472,0.0,0.08333333333333333,0.0,0.67,1,2.0,0.67,0.0,-1.6653345369377348e-16,1.0,54.75,3.8333333333333335,0.07184071838874583,75.08010833333333,1.198849312913621,0.13,1.9633333333333334,0.13,0.03666666666666671
106,1.0,57.18333333333333,3.33,0.05901859324994139,58.11886166666666,1.3319220036479296,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,-5.551115123125783e-17,1.0,53.77333333333333,3.82,0.07257948800472033,68.48766166666667,1.0673856472854093,0.18,2.0,0.18,0.0
107,1.0,55.349999999999994,3.33,0.06050127166262494,59.43933333333332,1.0985789547791986,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,0.0,1.0,53.66666666666666,3.6666666666666665,0.06849628359062321,66.57666666666665,0.6365141682948128,0.0,1.6666666666666665,0.0,0.3333333333333335
108,1.0033333333333332,56.30564784053157,3.33,0.05974140800110172,58.60375033333332,1.307655166422357,0.0,0.0,0.0,0.67,0,2.0,0.67,0.0,1.1102230246251565e-16,1.0033333333333332,54.41196013289037,3.6799999999999997,0.06781225635428036,69.50693333333334,0.9168703888696264,0.06,1.7399999999999998,0.06,0.2600000000000002
109,1.0,57.77,3.1500000000000004,0.05676414115966559,63.225811639999996,1.3082870524629708,0.12,0.0,0.0,0.85,0,2.0,0.85,0.0,-2.220446049250313e-16,1.0,54.660000000000004,3.64,0.06972360145647137,73.60061164,0.861779918537261,0.35,1.9900000000000002,0.35,0.009999999999999898
110,1.0,56.580000000000005,3.2199999999999998,0.05718829789560586,56.587356,1.1180553814719711,0.0,0.0,0.0,0.78,0,2.0,0.78,0.0,-6.938893903907228e-17,1.0,54.68,3.6,0.06621237076483162,64.643356,0.9739640509093145,0.4,2.0,0.4,0.0
111,1.0,56.95000000000001,3.3299999999999996,0.05982308445548523,63.58935999999999,1.1912974899626874,0.0,0.1,0.0,0.67,0,2.0,0.67,0.0,1.1102230246251565e-16,1.0,55.10000000000001,3.7,0.06860968172288927,71.43336,0.639031859650177,0.0,1.7000000000000002,0.0,0.29999999999999977
112,0.99,54.88383838383839,3.4000000000000004,0.06230332049759688,68.196164,1.2768409449696239,0.0,0.0,0.11,0.6,1,2.0,0.6,0.0,1.1102230246251565e-16,0.99,51.94444444444445,3.85,0.07431287838711574,77.72296399999999,0.8501485346441193,0.0,1.85,0.0,0.14999999999999986
113,0.99,54.77272727272727,3.4000000000000004,0.06241046335473974,68.195064,1.429333324692812,0.0,0.0,0.11,0.6,1,2.0,0.6,0.0,-1.1102230246251565e-16,0.99,52.72222222222223,3.74,0.07114621172044908,75.396464,1.0026409143673074,0.0,1.7400000000000002,0.0,0.25999999999999984
114,0.99,54.661616161616166,3.4000000000000004,0.0625176062118826,68.193964,1.2768409449696239,0.0,0.0,0.11,0.6,0,2.0,0.6,0.0,2.220446049250313e-16,0.99,53.50000000000001,3.6300000000000003,0.0679795450537824,73.069964,0.8501485346441193,0.2,1.83,0.2,0.16999999999999982
115,1.0,57.388888888888886,3.0,0.05321980261942339,57.62484444444445,1.5229550675313184,0.0,0.1111111111111111,0.0,1.0,0,2.0,1.0,0.0,-1.1102230246251565e-16,1.0,54.37166666666666,3.53,0.06685833776769096,69.44896666666666,1.50063081129807,0.47,2.0,0.47,0.0
t1,1.0,62.33833333333333,3.33,0.054939892884547314,55.250679999999996,0.6551813464130953,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,-1.1102230246251565e-16,1.0,60.27499999999999,3.65,0.06176551361390459,73.08819283333334,1.0977786077648661,0.35,2.0,0.35,0.0
t2,1.03,56.650485436893206,3.38,0.06069570606705604,63.4860237,1.450873164613858,0.0,0.07,0.0,0.62,0,2.0,0.62,0.0,-2.7755575615628914e-17,1.03,53.66990291262137,3.88,0.0737122116282916,74.07462369999999,1.094600450033791,0.12,2.0,0.12,0.0
t3,1.0,58.44527777777778,3.33,0.061163221156793963,74.06140156666665,0.703799178393868,0.2222222222222222,0.0,0.0,0.67,0,2.0,0.67,0.0,-2.220446049250313e-16,1.0,58.423611111111114,3.3333333333333335,0.06123435310038181,74.24817433333332,0.6921837879035097,0.16,1.4933333333333336,0.16,0.5066666666666665
t4,1.0,58.12777777777778,3.33,0.061545027717852425,73.05713266666666,0.5512072727957598,0.2222222222222222,0.0,0.0,0.67,1,2.0,0.67,0.0,2.498001805406602e-16,1.0,58.111111111111114,3.3333333333333335,0.061624186251793,73.12779933333333,0.5297061990576545,0.22,1.5533333333333332,0.22,0.44666666666666666
t5,1.0,57.099999999999994,3.33,0.06160260125761031,69.3543495,0.8885492724462389,0.16666666666666666,0.0,0.0,0.67,1,2.0,0.67,0.0,-2.498001805406602e-16,1.0,56.83333333333333,3.5,0.06508606421714663,74.13001616666666,0.8675632284814612,0.19,1.69,0.19,0.31000000000000016
t6,1.0,55.18333333333333,3.33,0.06066807733401777,58.226,1.0985789547791986,0.0,0.0,0.0,0.67,1,2.0,0.67,0.0,-8.326672684688674e-17,1.0,53.31499999999999,3.79,0.0711822745369569,68.84503333333333,0.8561660618558339,0.21,2.0,0.21,0.0
t7,1.0,57.339999999999996,3.28,0.05864233816705603,60.732021849999995,1.4196963714802744,0.05,0.0,0.0,0.72,1,2.0,0.72,0.0,1.3877787807814457e-17,1.0,54.23,3.74,0.0711900888873832,70.46782185,1.1000246045801192,0.26,2.0,0.26,0.0
t8,1.0,56.949999999999996,3.33,0.060236341949094066,66.65104000000001,1.2378784163953618,0.0,0.15,0.0,0.67,1,2.0,0.67,0.0,2.7755575615628914e-17,1.0,56.349999999999994,3.4499999999999997,0.06308604917095482,69.19503999999999,0.9376369622724492,0.15,1.5999999999999999,0.15,0.40000000000000013
t9,1.0,55.666666666666664,3.222222222222222,0.05816627928967985,57.70333333333333,1.2730283365896256,0.0,0.0,0.0,0.7777777777777778,0,2.0,0.7777777777777778,0.0,5.551115123125783e-17,1.0,53.77777777777777,3.6,0.06713757980294523,65.71222222222222,1.0654075399873821,0.4,2.0,0.4,0.0
t10,1.0,57.220000000000006,3.3,0.05971509660706832,62.941703819999994,1.333189446481395,0.06,0.06,0.0,0.7,0,2.0,0.7,0.0,-5.551115123125783e-17,1.0,56.370000000000005,3.4699999999999998,0.06375218183803774,66.54570382,1.0235946687154438,0.53,2.0,0.53,0.0
t12,1.0,55.849999999999994,3.35,0.06173372356582986,65.35800775999999,1.3067453353861445,0.08,0.0,0.0,0.65,0,2.0,0.65,0.0,-2.3592239273284576e-16,1.0,55.4,3.44,0.06387100398222542,67.26600776,1.0531198827025503,0.33,1.77,0.33,0.2300000000000001
t13,1.0,55.05,3.35,0.06116431064056308,60.11,1.080527626604172,0.0,0.0,0.0,0.65,1,2.0,0.65,0.0,0.0,1.0,53.8,3.6,0.06710120068610634,65.41,0.6730116670092565,0.256,1.856,0.256,0.1439999999999999
t14,1.0,56.349999999999994,3.25,0.05935896754761255,63.23800776,1.4277186666454207,0.08,0.0,0.0,0.75,0,2.0,0.75,0.0,-1.8041124150158794e-16,1.0,55.4,3.44,0.06387100398222542,67.26600776,1.0531198827025503,0.0,1.44,0.0,0.5600000000000002
t15,1.0,55.019999999999996,3.24,0.059112859236476675,58.7654,1.3793157931836015,0.0,0.0,0.0,0.76,0,2.0,0.76,0.0,2.220446049250313e-16,1.0,53.82,3.48,0.0648122736801982,63.8534,1.0466051465148276,0.24,1.7199999999999998,0.24,0.28000000000000014
